22_09_,22_12_,22_10_,23_02_,22_11_,Average Performance (Whole Season),Median Performance (Whole Season),time
-0.8333333333333333,0.0,0.0,0.6666666666666666,1.0,0.16666666666666669,0.08333333333333334,1
-1.2666666666666666,-0.325,-0.26666666666666666,0.45,1.1666666666666667,-0.0483333333333333,-0.15749999999999997,2
-1.5,-0.41666666666666663,-0.6666666666666666,0.3333333333333333,1.1666666666666667,-0.21666666666666656,-0.3166666666666666,3
-1.6666666666666667,-0.8888888888888888,-0.9166666666666667,-0.041666666666666664,1.3333333333333333,-0.43611111111111106,-0.6625,4
-1.4166666666666665,-1.1666666666666667,-1.0,-0.25,1.25,-0.5166666666666666,-0.7583333333333333,5
-0.9444444444444445,-1.6666666666666665,-0.8333333333333334,-0.41666666666666663,0.6666666666666667,-0.638888888888889,-0.7361111111111112,6
-0.6666666666666666,-2.388888888888889,-1.0,-0.6666666666666666,0.25,-0.8944444444444445,-0.7805555555555556,7
-0.9166666666666667,-2.6666666666666665,-1.1666666666666667,-1.3333333333333333,0.3333333333333333,-1.15,-1.1583333333333332,8
-1.5833333333333335,-2.416666666666667,-1.1666666666666667,-1.5,0.3333333333333333,-1.2666666666666668,-1.3833333333333333,9
-1.5833333333333335,-1.8333333333333335,-0.8333333333333334,-1.7222222222222223,0.3333333333333333,-1.1277777777777778,-1.3555555555555556,10
-1.1666666666666667,-0.9444444444444443,-0.75,-1.8333333333333333,0.611111111111111,-0.8166666666666668,-0.8805555555555555,11
-0.9166666666666667,0.3888888888888889,-1.3888888888888886,-2.1666666666666665,0.4444444444444444,-0.7277777777777776,-0.8222222222222222,12
-0.8333333333333334,1.4166666666666667,-2.083333333333333,-2.5,-0.27777777777777773,-0.8555555555555555,-0.8444444444444444,13
-1.2777777777777777,2.1666666666666665,-1.7777777777777777,-2.3333333333333335,-0.5833333333333333,-0.7611111111111111,-1.0194444444444444,14
-2.0,2.833333333333333,-1.0833333333333335,-1.9444444444444444,-0.7222222222222222,-0.5833333333333334,-0.9027777777777779,15
-2.583333333333333,3.083333333333333,-1.0,-1.5833333333333335,-1.1666666666666667,-0.65,-1.0833333333333335,16
-2.8333333333333335,2.5833333333333335,-1.1666666666666667,-1.4166666666666665,-1.8333333333333335,-0.9333333333333332,-1.2916666666666665,17
-2.583333333333333,1.8333333333333335,-1.5,-1.5833333333333335,-2.444444444444444,-1.2555555555555553,-1.5416666666666667,18
-2.1666666666666665,1.2777777777777777,-1.6666666666666667,-1.5,-3.1666666666666665,-1.4444444444444442,-1.5833333333333335,19
-1.5555555555555556,1.1666666666666667,-1.75,-1.3333333333333333,-3.6666666666666665,-1.4277777777777778,-1.4916666666666667,20
-0.9166666666666667,1.0,-1.8333333333333333,-1.4166666666666667,-3.583333333333333,-1.35,-1.3833333333333333,21
-0.8333333333333334,0.6666666666666667,-1.9166666666666665,-2.25,-3.9666666666666663,-1.6599999999999997,-1.788333333333333,22
-1.2222222222222223,0.08333333333333333,-2.1666666666666665,-3.0,-4.5,-2.161111111111111,-2.1638888888888888,23
-2.0,-0.3333333333333333,-2.1666666666666665,-3.944444444444444,-4.583333333333334,-2.6055555555555556,-2.386111111111111,24
-2.8333333333333335,-0.8333333333333334,-1.8888888888888886,-4.666666666666667,-4.75,-2.9944444444444445,-2.9138888888888888,25
-3.1666666666666665,-1.0833333333333335,-1.1666666666666667,-4.833333333333333,-4.833333333333333,-3.0166666666666666,-3.091666666666667,26
-3.222222222222222,-1.6666666666666665,-0.5,-5.25,-5.055555555555556,-3.1388888888888893,-3.1805555555555554,27
-3.1666666666666665,-2.1666666666666665,0.3333333333333333,-5.5,-4.833333333333333,-3.0666666666666664,-3.1166666666666663,28
-2.916666666666667,-2.3333333333333335,0.5,-5.75,-4.583333333333334,-3.0166666666666666,-2.966666666666667,29
-2.5,-2.3333333333333335,0.5,-5.5,-4.416666666666666,-2.85,-2.675,30
-1.4166666666666667,-2.1666666666666665,0.5,-5.333333333333333,-4.333333333333333,-2.55,-2.3583333333333334,31
0.0,-2.1666666666666665,0.5833333333333333,-4.75,-3.9444444444444446,-2.055555555555556,-2.111111111111111,32
1.0,-2.1666666666666665,0.8333333333333334,-4.083333333333334,-3.5,-1.5833333333333335,-1.875,33
1.6666666666666667,-2.1666666666666665,1.0,-3.9444444444444446,-3.25,-1.338888888888889,-1.7527777777777778,34
2.25,-2.0555555555555554,1.0833333333333335,-4.416666666666666,-3.1111111111111107,-1.2499999999999996,-1.6527777777777775,35
2.5,-1.8333333333333333,0.9166666666666667,-4.666666666666667,-3.25,-1.2666666666666668,-1.55,36
2.3333333333333335,-1.3333333333333333,0.41666666666666663,-4.583333333333334,-3.3750000000000004,-1.3083333333333336,-1.3208333333333333,37
2.3333333333333335,-0.5,-0.3333333333333333,-4.5,-3.5,-1.3,-0.9,38
2.3333333333333335,0.3888888888888889,-0.6666666666666666,-4.333333333333333,-3.8333333333333335,-1.222222222222222,-0.9444444444444444,39
2.3333333333333335,1.1666666666666665,-1.25,-4.333333333333333,-4.5,-1.3166666666666667,-1.2833333333333332,40
2.5,1.6666666666666665,-2.0,-4.583333333333334,-5.333333333333333,-1.5500000000000003,-1.7750000000000001,41
2.5,2.25,-2.5,-4.583333333333334,-6.0,-1.6666666666666667,-2.0833333333333335,42
2.5,2.6666666666666665,-3.166666666666667,-4.666666666666667,-6.5,-1.8333333333333335,-2.5,43
