22_09_,22_10_,22_12_,23_01_,22_08_,22_11_,23_02_,Average Performance (Whole Season),Median Performance (Whole Season),time
0.0,-0.6666666666666666,0.41666666666666663,-0.6666666666666666,-1.6666666666666667,-0.125,-1.0,-0.5297619047619048,-0.5982142857142857,1
0.4541666666666666,-1.64,0.26666666666666666,-0.75,-1.1972222222222222,-0.17777777777777778,-0.75,-0.5420238095238095,-0.6460119047619047,2
0.8333333333333334,-2.916666666666667,0.0,-1.3333333333333333,-0.08333333333333333,-0.16666666666666666,-0.8777777777777778,-0.6492063492063492,-0.40793650793650793,3
0.6666666666666666,-3.1666666666666665,-0.08333333333333333,-2.1666666666666665,-0.25,-0.16666666666666666,-1.5,-0.9523809523809524,-0.6011904761904763,4
0.6666666666666666,-3.3333333333333335,0.375,-2.3333333333333335,-1.1666666666666667,0.0,-2.083333333333333,-1.125,-1.1458333333333335,5
0.7222222222222222,-3.583333333333333,0.0,-2.416666666666667,-1.6111111111111114,-0.08333333333333333,-2.416666666666667,-1.3412698412698414,-1.4761904761904763,6
0.8333333333333334,-3.8333333333333335,-0.6666666666666666,-2.5000000000000004,-1.5,-0.41666666666666663,-2.8333333333333335,-1.5595238095238098,-1.5297619047619049,7
0.49999999999999994,-4.25,-0.8333333333333334,-3.1666666666666665,-1.3333333333333333,-0.8333333333333334,-3.4166666666666665,-1.9047619047619049,-1.619047619047619,8
-0.3333333333333333,-5.083333333333334,-0.49999999999999994,-3.5,-2.0,-1.6111111111111114,-3.25,-2.3253968253968256,-2.162698412698413,9
-1.0,-5.75,0.05555555555555555,-3.7777777777777772,-2.6666666666666665,-2.875,-3.125,-2.7341269841269837,-2.804563492063492,10
-1.4444444444444444,-5.888888888888888,0.3333333333333333,-4.333333333333334,-3.277777777777778,-3.083333333333333,-3.75,-3.0634920634920637,-3.1805555555555554,11
-1.5,-6.0,0.3333333333333333,-4.958333333333333,-4.333333333333333,-2.583333333333333,-4.166666666666667,-3.3154761904761902,-3.741071428571429,12
-1.5833333333333335,-6.0,0.27777777777777773,-4.777777777777779,-5.611111111111112,-1.9999999999999998,-4.416666666666666,-3.444444444444445,-3.9305555555555554,13
-2.375,-6.194444444444444,0.75,-4.777777777777778,-6.944444444444444,-1.6111111111111114,-4.833333333333334,-3.7123015873015865,-4.245039682539682,14
-2.75,-7.25,1.3333333333333335,-5.166666666666667,-7.583333333333334,-1.5833333333333335,-5.166666666666667,-4.023809523809524,-4.595238095238095,15
-2.4444444444444446,-8.5,2.25,-5.833333333333334,-8.166666666666666,-1.3333333333333333,-5.166666666666667,-4.17063492063492,-4.6686507936507935,16
-2.25,-9.416666666666668,2.8333333333333335,-6.5,-8.583333333333332,-1.0833333333333335,-5.333333333333333,-4.333333333333333,-4.833333333333333,17
-2.555555555555556,-9.416666666666668,2.75,-7.0,-8.555555555555555,-0.7777777777777778,-5.666666666666667,-4.4603174603174605,-5.063492063492063,18
-3.25,-8.916666666666668,2.4444444444444446,-7.708333333333332,-8.5,-0.6666666666666666,-5.833333333333333,-4.632936507936508,-5.233134920634921,19
-4.75,-8.75,2.3333333333333335,-8.333333333333332,-9.0,-0.9444444444444443,-6.166666666666666,-5.087301587301587,-5.6269841269841265,20
-6.633333333333333,-8.916666666666668,2.6666666666666665,-8.666666666666666,-10.61111111111111,-2.125,-6.333333333333333,-5.802777777777778,-6.4833333333333325,21
-7.444444444444444,-9.083333333333334,3.0,-8.666666666666666,-11.666666666666666,-2.916666666666667,-6.166666666666666,-6.1349206349206336,-6.805555555555555,22
-7.416666666666666,-9.083333333333332,3.416666666666667,-8.833333333333334,-11.75,-2.75,-5.888888888888888,-6.043650793650793,-6.730158730158729,23
-7.416666666666666,-9.5,3.8888888888888893,-8.833333333333334,-12.166666666666666,-2.25,-6.055555555555556,-6.047619047619047,-6.736111111111111,24
-8.111111111111112,-10.0,4.25,-9.0,-12.666666666666668,-2.1666666666666665,-6.166666666666667,-6.265873015873017,-7.188492063492065,25
-8.833333333333332,-10.5,4.333333333333333,-9.277777777777779,-13.555555555555555,-2.5416666666666665,-5.916666666666666,-6.613095238095238,-7.723214285714285,26
-9.6,-11.055555555555557,3.8333333333333335,-9.722222222222221,-14.458333333333334,-2.8333333333333335,-5.666666666666667,-7.071825396825397,-8.335912698412699,27
-9.666666666666666,-11.277777777777779,4.0,-10.75,-14.541666666666666,-3.25,-5.666666666666667,-7.307539682539682,-8.487103174603174,28
-9.5,-11.0,4.583333333333334,-11.5,-15.166666666666668,-3.75,-5.666666666666667,-7.428571428571428,-8.464285714285714,29
-9.200000000000001,-10.888888888888891,5.125000000000001,-11.25,-15.5,-4.166666666666667,-6.111111111111111,-7.427380952380951,-8.313690476190477,30
-8.833333333333334,-10.611111111111109,5.277777777777778,-11.0,-16.166666666666668,-4.555555555555556,-6.875,-7.537698412698412,-8.185515873015873,31
-8.958333333333334,-10.61111111111111,5.5,-10.833333333333334,-17.166666666666668,-4.583333333333334,-6.833333333333333,-7.640873015873017,-8.299603174603176,32
-10.033333333333335,-10.444444444444445,6.633333333333335,-10.0,-17.5,-4.166666666666667,-6.5,-7.43015873015873,-8.715079365079365,33
-11.124999999999998,-10.083333333333332,7.916666666666666,-9.333333333333334,-16.88888888888889,-4.0,-6.333333333333333,-7.121031746031746,-8.22718253968254,34
-10.888888888888891,-10.166666666666666,8.11111111111111,-9.333333333333334,-16.1,-3.916666666666667,-6.166666666666667,-6.923015873015872,-8.128174603174603,35
-11.083333333333332,-10.083333333333332,7.75,-9.583333333333332,,-3.8333333333333335,-6.416666666666666,-5.541666666666665,-6.416666666666666,36
-12.0,-10.0,7.333333333333333,-10.166666666666666,,-4.0,-6.833333333333333,-5.9444444444444455,-6.833333333333333,37
-13.5,-10.0,7.416666666666666,-10.166666666666666,,-4.083333333333334,-7.388888888888889,-6.287037037037038,-7.388888888888889,38
-15.0,-10.388888888888888,7.583333333333334,-10.0,,-4.583333333333334,-7.916666666666666,-6.717592592592592,-7.916666666666666,39
-16.5,-11.5,7.583333333333334,-10.0,,-4.555555555555556,-8.416666666666666,-7.231481481481481,-8.416666666666666,40
-18.166666666666664,-12.277777777777779,6.944444444444444,-9.916666666666666,,-4.083333333333334,-8.916666666666668,-7.736111111111112,-8.916666666666668,41
-19.833333333333336,-12.333333333333334,6.666666666666667,-9.555555555555555,,-3.777777777777778,-9.055555555555555,-7.981481481481482,-9.055555555555555,42
