Sa,08.01.22,17:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,V,2',D
Baumann,Joshua,15,3,0,1,0
Dähler,Nicolas,1,0,0,0,0
Hodler,Fynn,0,0,0,0,0
Jenni,Cédric,1,0,0,0,0
Karlen,Jean-Baptiste,7,0,1,0,0
Leuenberger,Timon,0,0,0,0,0
Licari,Elia,3,0,1,0,0
Lädrach,Gregory,3,0,0,0,0
Lüthi,Flurin,1,0,0,0,0
Marthaler,Ivan,1,0,0,0,0
Neiger,Dominic,4,2,0,0,0
Roth,Dominik,3,0,0,1,0
Strikcani,Artan,0,0,0,0,0
